5104
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.777500e+05	-4.777500e+05	-4.777500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.552500e+05	-3.552500e+05	-3.552500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-7.227500e+05	-7.227500e+05	-7.227500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.002500e+05	-6.002500e+05	-6.002500e+05	-0.000000e+00	-0.000000e+00	-0.000000e+00
