2142	1000
975 994 995 976 1906 1925 1926 1907
976 995 996 977 1907 1926 1927 1908
977 996 997 978 1908 1927 1928 1909
978 997 998 979 1909 1928 1929 1910
979 998 999 980 1910 1929 1930 1911
980 999 1000 981 1911 1930 1931 1912
981 1000 1001 982 1912 1931 1932 1913
982 1001 94 93 1913 1932 223 224
45 46 1002 983 181 182 1933 1914
983 1002 1003 984 1914 1933 1934 1915
984 1003 1004 985 1915 1934 1935 1916
985 1004 1005 986 1916 1935 1936 1917
986 1005 1006 987 1917 1936 1937 1918
987 1006 1007 988 1918 1937 1938 1919
988 1007 1008 989 1919 1938 1939 1920
989 1008 1009 990 1920 1939 1940 1921
990 1009 1010 991 1921 1940 1941 1922
991 1010 1011 992 1922 1941 1942 1923
992 1011 1012 993 1923 1942 1943 1924
993 1012 1013 994 1924 1943 1944 1925
994 1013 1014 995 1925 1944 1945 1926
995 1014 1015 996 1926 1945 1946 1927
996 1015 1016 997 1927 1946 1947 1928
997 1016 1017 998 1928 1947 1948 1929
998 1017 1018 999 1929 1948 1949 1930
999 1018 1019 1000 1930 1949 1950 1931
1000 1019 1020 1001 1931 1950 1951 1932
1001 1020 95 94 1932 1951 222 223
46 47 1021 1002 182 183 1952 1933
1002 1021 1022 1003 1933 1952 1953 1934
1003 1022 1023 1004 1934 1953 1954 1935
1004 1023 1024 1005 1935 1954 1955 1936
1005 1024 1025 1006 1936 1955 1956 1937
1006 1025 1026 1007 1937 1956 1957 1938
1007 1026 1027 1008 1938 1957 1958 1939
1008 1027 1028 1009 1939 1958 1959 1940
1009 1028 1029 1010 1940 1959 1960 1941
1010 1029 1030 1011 1941 1960 1961 1942
1011 1030 1031 1012 1942 1961 1962 1943
1012 1031 1032 1013 1943 1962 1963 1944
1013 1032 1033 1014 1944 1963 1964 1945
1014 1033 1034 1015 1945 1964 1965 1946
1015 1034 1035 1016 1946 1965 1966 1947
1016 1035 1036 1017 1947 1966 1967 1948
1017 1036 1037 1018 1948 1967 1968 1949
1018 1037 1038 1019 1949 1968 1969 1950
1019 1038 1039 1020 1950 1969 1970 1951
1020 1039 96 95 1951 1970 221 222
47 48 1040 1021 183 184 1971 1952
1021 1040 1041 1022 1952 1971 1972 1953
1022 1041 1042 1023 1953 1972 1973 1954
1023 1042 1043 1024 1954 1973 1974 1955
1024 1043 1044 1025 1955 1974 1975 1956
1025 1044 1045 1026 1956 1975 1976 1957
1026 1045 1046 1027 1957 1976 1977 1958
1027 1046 1047 1028 1958 1977 1978 1959
1028 1047 1048 1029 1959 1978 1979 1960
1029 1048 1049 1030 1960 1979 1980 1961
1030 1049 1050 1031 1961 1980 1981 1962
1031 1050 1051 1032 1962 1981 1982 1963
1032 1051 1052 1033 1963 1982 1983 1964
1033 1052 1053 1034 1964 1983 1984 1965
1034 1053 1054 1035 1965 1984 1985 1966
1035 1054 1055 1036 1966 1985 1986 1967
1036 1055 1056 1037 1967 1986 1987 1968
1037 1056 1057 1038 1968 1987 1988 1969
1038 1057 1058 1039 1969 1988 1989 1970
1039 1058 97 96 1970 1989 220 221
48 49 1059 1040 184 185 1990 1971
1040 1059 1060 1041 1971 1990 1991 1972
1041 1060 1061 1042 1972 1991 1992 1973
1042 1061 1062 1043 1973 1992 1993 1974
1043 1062 1063 1044 1974 1993 1994 1975
1044 1063 1064 1045 1975 1994 1995 1976
1045 1064 1065 1046 1976 1995 1996 1977
1046 1065 1066 1047 1977 1996 1997 1978
1047 1066 1067 1048 1978 1997 1998 1979
1048 1067 1068 1049 1979 1998 1999 1980
1049 1068 1069 1050 1980 1999 2000 1981
1050 1069 1070 1051 1981 2000 2001 1982
1051 1070 1071 1052 1982 2001 2002 1983
1052 1071 1072 1053 1983 2002 2003 1984
1053 1072 1073 1054 1984 2003 2004 1985
1054 1073 1074 1055 1985 2004 2005 1986
1055 1074 1075 1056 1986 2005 2006 1987
1056 1075 1076 1057 1987 2006 2007 1988
1057 1076 1077 1058 1988 2007 2008 1989
1058 1077 98 97 1989 2008 219 220
49 50 1078 1059 185 186 2009 1990
1059 1078 1079 1060 1990 2009 2010 1991
1060 1079 1080 1061 1991 2010 2011 1992
1061 1080 1081 1062 1992 2011 2012 1993
1062 1081 1082 1063 1993 2012 2013 1994
1063 1082 1083 1064 1994 2013 2014 1995
1064 1083 1084 1065 1995 2014 2015 1996
1065 1084 1085 1066 1996 2015 2016 1997
1066 1085 1086 1067 1997 2016 2017 1998
1067 1086 1087 1068 1998 2017 2018 1999
1068 1087 1088 1069 1999 2018 2019 2000
1069 1088 1089 1070 2000 2019 2020 2001
1070 1089 1090 1071 2001 2020 2021 2002
1071 1090 1091 1072 2002 2021 2022 2003
1072 1091 1092 1073 2003 2022 2023 2004
1073 1092 1093 1074 2004 2023 2024 2005
1074 1093 1094 1075 2005 2024 2025 2006
1075 1094 1095 1076 2006 2025 2026 2007
1076 1095 1096 1077 2007 2026 2027 2008
1077 1096 99 98 2008 2027 218 219
50 51 1097 1078 186 187 2028 2009
1078 1097 1098 1079 2009 2028 2029 2010
1079 1098 1099 1080 2010 2029 2030 2011
1080 1099 1100 1081 2011 2030 2031 2012
1081 1100 1101 1082 2012 2031 2032 2013
1082 1101 1102 1083 2013 2032 2033 2014
1083 1102 1103 1084 2014 2033 2034 2015
1084 1103 1104 1085 2015 2034 2035 2016
1085 1104 1105 1086 2016 2035 2036 2017
1086 1105 1106 1087 2017 2036 2037 2018
1087 1106 1107 1088 2018 2037 2038 2019
1088 1107 1108 1089 2019 2038 2039 2020
1089 1108 1109 1090 2020 2039 2040 2021
1090 1109 1110 1091 2021 2040 2041 2022
1091 1110 1111 1092 2022 2041 2042 2023
1092 1111 1112 1093 2023 2042 2043 2024
1093 1112 1113 1094 2024 2043 2044 2025
1094 1113 1114 1095 2025 2044 2045 2026
1095 1114 1115 1096 2026 2045 2046 2027
1096 1115 100 99 2027 2046 217 218
51 52 1116 1097 187 188 2047 2028
1097 1116 1117 1098 2028 2047 2048 2029
1098 1117 1118 1099 2029 2048 2049 2030
1099 1118 1119 1100 2030 2049 2050 2031
1100 1119 1120 1101 2031 2050 2051 2032
1101 1120 1121 1102 2032 2051 2052 2033
1102 1121 1122 1103 2033 2052 2053 2034
1103 1122 1123 1104 2034 2053 2054 2035
1104 1123 1124 1105 2035 2054 2055 2036
1105 1124 1125 1106 2036 2055 2056 2037
1106 1125 1126 1107 2037 2056 2057 2038
1107 1126 1127 1108 2038 2057 2058 2039
1108 1127 1128 1109 2039 2058 2059 2040
1109 1128 1129 1110 2040 2059 2060 2041
1110 1129 1130 1111 2041 2060 2061 2042
1111 1130 1131 1112 2042 2061 2062 2043
1112 1131 1132 1113 2043 2062 2063 2044
1113 1132 1133 1114 2044 2063 2064 2045
1114 1133 1134 1115 2045 2064 2065 2046
1115 1134 101 100 2046 2065 216 217
52 53 1135 1116 188 189 2066 2047
1116 1135 1136 1117 2047 2066 2067 2048
1117 1136 1137 1118 2048 2067 2068 2049
1118 1137 1138 1119 2049 2068 2069 2050
1119 1138 1139 1120 2050 2069 2070 2051
1120 1139 1140 1121 2051 2070 2071 2052
1121 1140 1141 1122 2052 2071 2072 2053
1122 1141 1142 1123 2053 2072 2073 2054
1123 1142 1143 1124 2054 2073 2074 2055
1124 1143 1144 1125 2055 2074 2075 2056
1125 1144 1145 1126 2056 2075 2076 2057
1126 1145 1146 1127 2057 2076 2077 2058
1127 1146 1147 1128 2058 2077 2078 2059
1128 1147 1148 1129 2059 2078 2079 2060
1129 1148 1149 1130 2060 2079 2080 2061
1130 1149 1150 1131 2061 2080 2081 2062
1131 1150 1151 1132 2062 2081 2082 2063
1132 1151 1152 1133 2063 2082 2083 2064
1133 1152 1153 1134 2064 2083 2084 2065
1134 1153 102 101 2065 2084 215 216
53 54 1154 1135 189 190 2085 2066
1135 1154 1155 1136 2066 2085 2086 2067
1136 1155 1156 1137 2067 2086 2087 2068
1137 1156 1157 1138 2068 2087 2088 2069
1138 1157 1158 1139 2069 2088 2089 2070
1139 1158 1159 1140 2070 2089 2090 2071
1140 1159 1160 1141 2071 2090 2091 2072
1141 1160 1161 1142 2072 2091 2092 2073
1142 1161 1162 1143 2073 2092 2093 2074
1143 1162 1163 1144 2074 2093 2094 2075
1144 1163 1164 1145 2075 2094 2095 2076
1145 1164 1165 1146 2076 2095 2096 2077
1146 1165 1166 1147 2077 2096 2097 2078
1147 1166 1167 1148 2078 2097 2098 2079
1148 1167 1168 1149 2079 2098 2099 2080
1149 1168 1169 1150 2080 2099 2100 2081
1150 1169 1170 1151 2081 2100 2101 2082
1151 1170 1171 1152 2082 2101 2102 2083
1152 1171 1172 1153 2083 2102 2103 2084
1153 1172 103 102 2084 2103 214 215
54 55 1173 1154 190 191 2104 2085
1154 1173 1174 1155 2085 2104 2105 2086
1155 1174 1175 1156 2086 2105 2106 2087
1156 1175 1176 1157 2087 2106 2107 2088
1157 1176 1177 1158 2088 2107 2108 2089
1158 1177 1178 1159 2089 2108 2109 2090
1159 1178 1179 1160 2090 2109 2110 2091
1160 1179 1180 1161 2091 2110 2111 2092
1161 1180 1181 1162 2092 2111 2112 2093
1162 1181 1182 1163 2093 2112 2113 2094
1163 1182 1183 1164 2094 2113 2114 2095
1164 1183 1184 1165 2095 2114 2115 2096
1165 1184 1185 1166 2096 2115 2116 2097
1166 1185 1186 1167 2097 2116 2117 2098
1167 1186 1187 1168 2098 2117 2118 2099
1168 1187 1188 1169 2099 2118 2119 2100
1169 1188 1189 1170 2100 2119 2120 2101
1170 1189 1190 1171 2101 2120 2121 2102
1171 1190 1191 1172 2102 2121 2122 2103
1172 1191 104 103 2103 2122 213 214
55 56 1192 1173 191 192 2123 2104
1173 1192 1193 1174 2104 2123 2124 2105
1174 1193 1194 1175 2105 2124 2125 2106
1175 1194 1195 1176 2106 2125 2126 2107
1176 1195 1196 1177 2107 2126 2127 2108
1177 1196 1197 1178 2108 2127 2128 2109
1178 1197 1198 1179 2109 2128 2129 2110
1179 1198 1199 1180 2110 2129 2130 2111
1180 1199 1200 1181 2111 2130 2131 2112
1181 1200 1201 1182 2112 2131 2132 2113
1182 1201 1202 1183 2113 2132 2133 2114
1183 1202 1203 1184 2114 2133 2134 2115
1184 1203 1204 1185 2115 2134 2135 2116
1185 1204 1205 1186 2116 2135 2136 2117
1186 1205 1206 1187 2117 2136 2137 2118
1187 1206 1207 1188 2118 2137 2138 2119
1188 1207 1208 1189 2119 2138 2139 2120
1189 1208 1209 1190 2120 2139 2140 2121
1190 1209 1210 1191 2121 2140 2141 2122
1191 1210 105 104 2122 2141 212 213
56 1 125 1192 192 5 193 2123
1192 125 126 1193 2123 193 194 2124
1193 126 127 1194 2124 194 195 2125
1194 127 128 1195 2125 195 196 2126
1195 128 129 1196 2126 196 197 2127
1196 129 130 1197 2127 197 198 2128
1197 130 131 1198 2128 198 199 2129
1198 131 132 1199 2129 199 200 2130
1199 132 133 1200 2130 200 201 2131
1200 133 134 1201 2131 201 202 2132
1201 134 135 1202 2132 202 203 2133
1202 135 136 1203 2133 203 204 2134
1203 136 137 1204 2134 204 205 2135
1204 137 138 1205 2135 205 206 2136
1205 138 139 1206 2136 206 207 2137
1206 139 140 1207 2137 207 208 2138
1207 140 141 1208 2138 208 209 2139
1208 141 142 1209 2139 209 210 2140
1209 142 143 1210 2140 210 211 2141
1210 143 3 105 2141 211 6 212
