2000
2.925000e+02	3.250000e+01	5.000000e-01
2.925000e+02	3.750000e+01	5.000000e-01
2.925000e+02	4.250000e+01	5.000000e-01
2.925000e+02	4.750000e+01	5.000000e-01
2.925000e+02	5.250000e+01	5.000000e-01
2.925000e+02	5.750000e+01	5.000000e-01
2.925000e+02	6.250000e+01	5.000000e-01
2.925000e+02	6.750000e+01	5.000000e-01
2.925000e+02	7.250000e+01	5.000000e-01
2.925000e+02	7.750000e+01	5.000000e-01
2.925000e+02	8.250000e+01	5.000000e-01
2.925000e+02	8.750000e+01	5.000000e-01
2.925000e+02	9.250000e+01	5.000000e-01
2.925000e+02	9.750000e+01	5.000000e-01
2.975000e+02	2.500000e+00	5.000000e-01
2.975000e+02	7.500000e+00	5.000000e-01
2.975000e+02	1.250000e+01	5.000000e-01
2.975000e+02	1.750000e+01	5.000000e-01
2.975000e+02	2.250000e+01	5.000000e-01
2.975000e+02	2.750000e+01	5.000000e-01
2.975000e+02	3.250000e+01	5.000000e-01
2.975000e+02	3.750000e+01	5.000000e-01
2.975000e+02	4.250000e+01	5.000000e-01
2.975000e+02	4.750000e+01	5.000000e-01
2.975000e+02	5.250000e+01	5.000000e-01
2.975000e+02	5.750000e+01	5.000000e-01
2.975000e+02	6.250000e+01	5.000000e-01
2.975000e+02	6.750000e+01	5.000000e-01
2.975000e+02	7.250000e+01	5.000000e-01
2.975000e+02	7.750000e+01	5.000000e-01
2.975000e+02	8.250000e+01	5.000000e-01
2.975000e+02	8.750000e+01	5.000000e-01
2.975000e+02	9.250000e+01	5.000000e-01
2.975000e+02	9.750000e+01	5.000000e-01
3.025000e+02	2.500000e+00	5.000000e-01
3.025000e+02	7.500000e+00	5.000000e-01
3.025000e+02	1.250000e+01	5.000000e-01
3.025000e+02	1.750000e+01	5.000000e-01
3.025000e+02	2.250000e+01	5.000000e-01
3.025000e+02	2.750000e+01	5.000000e-01
3.025000e+02	3.250000e+01	5.000000e-01
3.025000e+02	3.750000e+01	5.000000e-01
3.025000e+02	4.250000e+01	5.000000e-01
3.025000e+02	4.750000e+01	5.000000e-01
3.025000e+02	5.250000e+01	5.000000e-01
3.025000e+02	5.750000e+01	5.000000e-01
3.025000e+02	6.250000e+01	5.000000e-01
3.025000e+02	6.750000e+01	5.000000e-01
3.025000e+02	7.250000e+01	5.000000e-01
3.025000e+02	7.750000e+01	5.000000e-01
3.025000e+02	8.250000e+01	5.000000e-01
3.025000e+02	8.750000e+01	5.000000e-01
3.025000e+02	9.250000e+01	5.000000e-01
3.025000e+02	9.750000e+01	5.000000e-01
3.075000e+02	2.500000e+00	5.000000e-01
3.075000e+02	7.500000e+00	5.000000e-01
3.075000e+02	1.250000e+01	5.000000e-01
3.075000e+02	1.750000e+01	5.000000e-01
3.075000e+02	2.250000e+01	5.000000e-01
3.075000e+02	2.750000e+01	5.000000e-01
3.075000e+02	3.250000e+01	5.000000e-01
3.075000e+02	3.750000e+01	5.000000e-01
3.075000e+02	4.250000e+01	5.000000e-01
3.075000e+02	4.750000e+01	5.000000e-01
3.075000e+02	5.250000e+01	5.000000e-01
3.075000e+02	5.750000e+01	5.000000e-01
3.075000e+02	6.250000e+01	5.000000e-01
3.075000e+02	6.750000e+01	5.000000e-01
3.075000e+02	7.250000e+01	5.000000e-01
3.075000e+02	7.750000e+01	5.000000e-01
3.075000e+02	8.250000e+01	5.000000e-01
3.075000e+02	8.750000e+01	5.000000e-01
3.075000e+02	9.250000e+01	5.000000e-01
3.075000e+02	9.750000e+01	5.000000e-01
3.125000e+02	2.500000e+00	5.000000e-01
3.125000e+02	7.500000e+00	5.000000e-01
3.125000e+02	1.250000e+01	5.000000e-01
3.125000e+02	1.750000e+01	5.000000e-01
3.125000e+02	2.250000e+01	5.000000e-01
3.125000e+02	2.750000e+01	5.000000e-01
3.125000e+02	3.250000e+01	5.000000e-01
3.125000e+02	3.750000e+01	5.000000e-01
3.125000e+02	4.250000e+01	5.000000e-01
3.125000e+02	4.750000e+01	5.000000e-01
3.125000e+02	5.250000e+01	5.000000e-01
3.125000e+02	5.750000e+01	5.000000e-01
3.125000e+02	6.250000e+01	5.000000e-01
3.125000e+02	6.750000e+01	5.000000e-01
3.125000e+02	7.250000e+01	5.000000e-01
3.125000e+02	7.750000e+01	5.000000e-01
3.125000e+02	8.250000e+01	5.000000e-01
3.125000e+02	8.750000e+01	5.000000e-01
3.125000e+02	9.250000e+01	5.000000e-01
3.125000e+02	9.750000e+01	5.000000e-01
3.175000e+02	2.500000e+00	5.000000e-01
3.175000e+02	7.500000e+00	5.000000e-01
3.175000e+02	1.250000e+01	5.000000e-01
3.175000e+02	1.750000e+01	5.000000e-01
3.175000e+02	2.250000e+01	5.000000e-01
3.175000e+02	2.750000e+01	5.000000e-01
3.175000e+02	3.250000e+01	5.000000e-01
3.175000e+02	3.750000e+01	5.000000e-01
3.175000e+02	4.250000e+01	5.000000e-01
3.175000e+02	4.750000e+01	5.000000e-01
3.175000e+02	5.250000e+01	5.000000e-01
3.175000e+02	5.750000e+01	5.000000e-01
3.175000e+02	6.250000e+01	5.000000e-01
3.175000e+02	6.750000e+01	5.000000e-01
3.175000e+02	7.250000e+01	5.000000e-01
3.175000e+02	7.750000e+01	5.000000e-01
3.175000e+02	8.250000e+01	5.000000e-01
3.175000e+02	8.750000e+01	5.000000e-01
3.175000e+02	9.250000e+01	5.000000e-01
3.175000e+02	9.750000e+01	5.000000e-01
3.225000e+02	2.500000e+00	5.000000e-01
3.225000e+02	7.500000e+00	5.000000e-01
3.225000e+02	1.250000e+01	5.000000e-01
3.225000e+02	1.750000e+01	5.000000e-01
3.225000e+02	2.250000e+01	5.000000e-01
3.225000e+02	2.750000e+01	5.000000e-01
3.225000e+02	3.250000e+01	5.000000e-01
3.225000e+02	3.750000e+01	5.000000e-01
3.225000e+02	4.250000e+01	5.000000e-01
3.225000e+02	4.750000e+01	5.000000e-01
3.225000e+02	5.250000e+01	5.000000e-01
3.225000e+02	5.750000e+01	5.000000e-01
3.225000e+02	6.250000e+01	5.000000e-01
3.225000e+02	6.750000e+01	5.000000e-01
3.225000e+02	7.250000e+01	5.000000e-01
3.225000e+02	7.750000e+01	5.000000e-01
3.225000e+02	8.250000e+01	5.000000e-01
3.225000e+02	8.750000e+01	5.000000e-01
3.225000e+02	9.250000e+01	5.000000e-01
3.225000e+02	9.750000e+01	5.000000e-01
3.275000e+02	2.500000e+00	5.000000e-01
3.275000e+02	7.500000e+00	5.000000e-01
3.275000e+02	1.250000e+01	5.000000e-01
3.275000e+02	1.750000e+01	5.000000e-01
3.275000e+02	2.250000e+01	5.000000e-01
3.275000e+02	2.750000e+01	5.000000e-01
3.275000e+02	3.250000e+01	5.000000e-01
3.275000e+02	3.750000e+01	5.000000e-01
3.275000e+02	4.250000e+01	5.000000e-01
3.275000e+02	4.750000e+01	5.000000e-01
3.275000e+02	5.250000e+01	5.000000e-01
3.275000e+02	5.750000e+01	5.000000e-01
3.275000e+02	6.250000e+01	5.000000e-01
3.275000e+02	6.750000e+01	5.000000e-01
3.275000e+02	7.250000e+01	5.000000e-01
3.275000e+02	7.750000e+01	5.000000e-01
3.275000e+02	8.250000e+01	5.000000e-01
3.275000e+02	8.750000e+01	5.000000e-01
3.275000e+02	9.250000e+01	5.000000e-01
3.275000e+02	9.750000e+01	5.000000e-01
3.325000e+02	2.500000e+00	5.000000e-01
3.325000e+02	7.500000e+00	5.000000e-01
3.325000e+02	1.250000e+01	5.000000e-01
3.325000e+02	1.750000e+01	5.000000e-01
3.325000e+02	2.250000e+01	5.000000e-01
3.325000e+02	2.750000e+01	5.000000e-01
3.325000e+02	3.250000e+01	5.000000e-01
3.325000e+02	3.750000e+01	5.000000e-01
3.325000e+02	4.250000e+01	5.000000e-01
3.325000e+02	4.750000e+01	5.000000e-01
3.325000e+02	5.250000e+01	5.000000e-01
3.325000e+02	5.750000e+01	5.000000e-01
3.325000e+02	6.250000e+01	5.000000e-01
3.325000e+02	6.750000e+01	5.000000e-01
3.325000e+02	7.250000e+01	5.000000e-01
3.325000e+02	7.750000e+01	5.000000e-01
3.325000e+02	8.250000e+01	5.000000e-01
3.325000e+02	8.750000e+01	5.000000e-01
3.325000e+02	9.250000e+01	5.000000e-01
3.325000e+02	9.750000e+01	5.000000e-01
3.375000e+02	2.500000e+00	5.000000e-01
3.375000e+02	7.500000e+00	5.000000e-01
3.375000e+02	1.250000e+01	5.000000e-01
3.375000e+02	1.750000e+01	5.000000e-01
3.375000e+02	2.250000e+01	5.000000e-01
3.375000e+02	2.750000e+01	5.000000e-01
3.375000e+02	3.250000e+01	5.000000e-01
3.375000e+02	3.750000e+01	5.000000e-01
3.375000e+02	4.250000e+01	5.000000e-01
3.375000e+02	4.750000e+01	5.000000e-01
3.375000e+02	5.250000e+01	5.000000e-01
3.375000e+02	5.750000e+01	5.000000e-01
3.375000e+02	6.250000e+01	5.000000e-01
3.375000e+02	6.750000e+01	5.000000e-01
3.375000e+02	7.250000e+01	5.000000e-01
3.375000e+02	7.750000e+01	5.000000e-01
3.375000e+02	8.250000e+01	5.000000e-01
3.375000e+02	8.750000e+01	5.000000e-01
3.375000e+02	9.250000e+01	5.000000e-01
3.375000e+02	9.750000e+01	5.000000e-01
3.425000e+02	2.500000e+00	5.000000e-01
3.425000e+02	7.500000e+00	5.000000e-01
3.425000e+02	1.250000e+01	5.000000e-01
3.425000e+02	1.750000e+01	5.000000e-01
3.425000e+02	2.250000e+01	5.000000e-01
3.425000e+02	2.750000e+01	5.000000e-01
3.425000e+02	3.250000e+01	5.000000e-01
3.425000e+02	3.750000e+01	5.000000e-01
3.425000e+02	4.250000e+01	5.000000e-01
3.425000e+02	4.750000e+01	5.000000e-01
3.425000e+02	5.250000e+01	5.000000e-01
3.425000e+02	5.750000e+01	5.000000e-01
3.425000e+02	6.250000e+01	5.000000e-01
3.425000e+02	6.750000e+01	5.000000e-01
3.425000e+02	7.250000e+01	5.000000e-01
3.425000e+02	7.750000e+01	5.000000e-01
3.425000e+02	8.250000e+01	5.000000e-01
3.425000e+02	8.750000e+01	5.000000e-01
3.425000e+02	9.250000e+01	5.000000e-01
3.425000e+02	9.750000e+01	5.000000e-01
3.475000e+02	2.500000e+00	5.000000e-01
3.475000e+02	7.500000e+00	5.000000e-01
3.475000e+02	1.250000e+01	5.000000e-01
3.475000e+02	1.750000e+01	5.000000e-01
3.475000e+02	2.250000e+01	5.000000e-01
3.475000e+02	2.750000e+01	5.000000e-01
3.475000e+02	3.250000e+01	5.000000e-01
3.475000e+02	3.750000e+01	5.000000e-01
3.475000e+02	4.250000e+01	5.000000e-01
3.475000e+02	4.750000e+01	5.000000e-01
3.475000e+02	5.250000e+01	5.000000e-01
3.475000e+02	5.750000e+01	5.000000e-01
3.475000e+02	6.250000e+01	5.000000e-01
3.475000e+02	6.750000e+01	5.000000e-01
3.475000e+02	7.250000e+01	5.000000e-01
3.475000e+02	7.750000e+01	5.000000e-01
3.475000e+02	8.250000e+01	5.000000e-01
3.475000e+02	8.750000e+01	5.000000e-01
3.475000e+02	9.250000e+01	5.000000e-01
3.475000e+02	9.750000e+01	5.000000e-01
3.525000e+02	2.500000e+00	5.000000e-01
3.525000e+02	7.500000e+00	5.000000e-01
3.525000e+02	1.250000e+01	5.000000e-01
3.525000e+02	1.750000e+01	5.000000e-01
3.525000e+02	2.250000e+01	5.000000e-01
3.525000e+02	2.750000e+01	5.000000e-01
3.525000e+02	3.250000e+01	5.000000e-01
3.525000e+02	3.750000e+01	5.000000e-01
3.525000e+02	4.250000e+01	5.000000e-01
3.525000e+02	4.750000e+01	5.000000e-01
3.525000e+02	5.250000e+01	5.000000e-01
3.525000e+02	5.750000e+01	5.000000e-01
3.525000e+02	6.250000e+01	5.000000e-01
3.525000e+02	6.750000e+01	5.000000e-01
3.525000e+02	7.250000e+01	5.000000e-01
3.525000e+02	7.750000e+01	5.000000e-01
3.525000e+02	8.250000e+01	5.000000e-01
3.525000e+02	8.750000e+01	5.000000e-01
3.525000e+02	9.250000e+01	5.000000e-01
3.525000e+02	9.750000e+01	5.000000e-01
3.575000e+02	2.500000e+00	5.000000e-01
3.575000e+02	7.500000e+00	5.000000e-01
3.575000e+02	1.250000e+01	5.000000e-01
3.575000e+02	1.750000e+01	5.000000e-01
3.575000e+02	2.250000e+01	5.000000e-01
3.575000e+02	2.750000e+01	5.000000e-01
3.575000e+02	3.250000e+01	5.000000e-01
3.575000e+02	3.750000e+01	5.000000e-01
3.575000e+02	4.250000e+01	5.000000e-01
3.575000e+02	4.750000e+01	5.000000e-01
3.575000e+02	5.250000e+01	5.000000e-01
3.575000e+02	5.750000e+01	5.000000e-01
3.575000e+02	6.250000e+01	5.000000e-01
3.575000e+02	6.750000e+01	5.000000e-01
3.575000e+02	7.250000e+01	5.000000e-01
3.575000e+02	7.750000e+01	5.000000e-01
3.575000e+02	8.250000e+01	5.000000e-01
3.575000e+02	8.750000e+01	5.000000e-01
3.575000e+02	9.250000e+01	5.000000e-01
3.575000e+02	9.750000e+01	5.000000e-01
3.625000e+02	2.500000e+00	5.000000e-01
3.625000e+02	7.500000e+00	5.000000e-01
3.625000e+02	1.250000e+01	5.000000e-01
3.625000e+02	1.750000e+01	5.000000e-01
3.625000e+02	2.250000e+01	5.000000e-01
3.625000e+02	2.750000e+01	5.000000e-01
3.625000e+02	3.250000e+01	5.000000e-01
3.625000e+02	3.750000e+01	5.000000e-01
3.625000e+02	4.250000e+01	5.000000e-01
3.625000e+02	4.750000e+01	5.000000e-01
3.625000e+02	5.250000e+01	5.000000e-01
3.625000e+02	5.750000e+01	5.000000e-01
3.625000e+02	6.250000e+01	5.000000e-01
3.625000e+02	6.750000e+01	5.000000e-01
3.625000e+02	7.250000e+01	5.000000e-01
3.625000e+02	7.750000e+01	5.000000e-01
3.625000e+02	8.250000e+01	5.000000e-01
3.625000e+02	8.750000e+01	5.000000e-01
3.625000e+02	9.250000e+01	5.000000e-01
3.625000e+02	9.750000e+01	5.000000e-01
3.675000e+02	2.500000e+00	5.000000e-01
3.675000e+02	7.500000e+00	5.000000e-01
3.675000e+02	1.250000e+01	5.000000e-01
3.675000e+02	1.750000e+01	5.000000e-01
3.675000e+02	2.250000e+01	5.000000e-01
3.675000e+02	2.750000e+01	5.000000e-01
3.675000e+02	3.250000e+01	5.000000e-01
3.675000e+02	3.750000e+01	5.000000e-01
3.675000e+02	4.250000e+01	5.000000e-01
3.675000e+02	4.750000e+01	5.000000e-01
3.675000e+02	5.250000e+01	5.000000e-01
3.675000e+02	5.750000e+01	5.000000e-01
3.675000e+02	6.250000e+01	5.000000e-01
3.675000e+02	6.750000e+01	5.000000e-01
3.675000e+02	7.250000e+01	5.000000e-01
3.675000e+02	7.750000e+01	5.000000e-01
3.675000e+02	8.250000e+01	5.000000e-01
3.675000e+02	8.750000e+01	5.000000e-01
3.675000e+02	9.250000e+01	5.000000e-01
3.675000e+02	9.750000e+01	5.000000e-01
3.725000e+02	2.500000e+00	5.000000e-01
3.725000e+02	7.500000e+00	5.000000e-01
3.725000e+02	1.250000e+01	5.000000e-01
3.725000e+02	1.750000e+01	5.000000e-01
3.725000e+02	2.250000e+01	5.000000e-01
3.725000e+02	2.750000e+01	5.000000e-01
3.725000e+02	3.250000e+01	5.000000e-01
3.725000e+02	3.750000e+01	5.000000e-01
3.725000e+02	4.250000e+01	5.000000e-01
3.725000e+02	4.750000e+01	5.000000e-01
3.725000e+02	5.250000e+01	5.000000e-01
3.725000e+02	5.750000e+01	5.000000e-01
3.725000e+02	6.250000e+01	5.000000e-01
3.725000e+02	6.750000e+01	5.000000e-01
3.725000e+02	7.250000e+01	5.000000e-01
3.725000e+02	7.750000e+01	5.000000e-01
3.725000e+02	8.250000e+01	5.000000e-01
3.725000e+02	8.750000e+01	5.000000e-01
3.725000e+02	9.250000e+01	5.000000e-01
3.725000e+02	9.750000e+01	5.000000e-01
3.775000e+02	2.500000e+00	5.000000e-01
3.775000e+02	7.500000e+00	5.000000e-01
3.775000e+02	1.250000e+01	5.000000e-01
3.775000e+02	1.750000e+01	5.000000e-01
3.775000e+02	2.250000e+01	5.000000e-01
3.775000e+02	2.750000e+01	5.000000e-01
3.775000e+02	3.250000e+01	5.000000e-01
3.775000e+02	3.750000e+01	5.000000e-01
3.775000e+02	4.250000e+01	5.000000e-01
3.775000e+02	4.750000e+01	5.000000e-01
3.775000e+02	5.250000e+01	5.000000e-01
3.775000e+02	5.750000e+01	5.000000e-01
3.775000e+02	6.250000e+01	5.000000e-01
3.775000e+02	6.750000e+01	5.000000e-01
3.775000e+02	7.250000e+01	5.000000e-01
3.775000e+02	7.750000e+01	5.000000e-01
3.775000e+02	8.250000e+01	5.000000e-01
3.775000e+02	8.750000e+01	5.000000e-01
3.775000e+02	9.250000e+01	5.000000e-01
3.775000e+02	9.750000e+01	5.000000e-01
3.825000e+02	2.500000e+00	5.000000e-01
3.825000e+02	7.500000e+00	5.000000e-01
3.825000e+02	1.250000e+01	5.000000e-01
3.825000e+02	1.750000e+01	5.000000e-01
3.825000e+02	2.250000e+01	5.000000e-01
3.825000e+02	2.750000e+01	5.000000e-01
3.825000e+02	3.250000e+01	5.000000e-01
3.825000e+02	3.750000e+01	5.000000e-01
3.825000e+02	4.250000e+01	5.000000e-01
3.825000e+02	4.750000e+01	5.000000e-01
3.825000e+02	5.250000e+01	5.000000e-01
3.825000e+02	5.750000e+01	5.000000e-01
3.825000e+02	6.250000e+01	5.000000e-01
3.825000e+02	6.750000e+01	5.000000e-01
3.825000e+02	7.250000e+01	5.000000e-01
3.825000e+02	7.750000e+01	5.000000e-01
3.825000e+02	8.250000e+01	5.000000e-01
3.825000e+02	8.750000e+01	5.000000e-01
3.825000e+02	9.250000e+01	5.000000e-01
3.825000e+02	9.750000e+01	5.000000e-01
3.875000e+02	2.500000e+00	5.000000e-01
3.875000e+02	7.500000e+00	5.000000e-01
3.875000e+02	1.250000e+01	5.000000e-01
3.875000e+02	1.750000e+01	5.000000e-01
3.875000e+02	2.250000e+01	5.000000e-01
3.875000e+02	2.750000e+01	5.000000e-01
3.875000e+02	3.250000e+01	5.000000e-01
3.875000e+02	3.750000e+01	5.000000e-01
3.875000e+02	4.250000e+01	5.000000e-01
3.875000e+02	4.750000e+01	5.000000e-01
3.875000e+02	5.250000e+01	5.000000e-01
3.875000e+02	5.750000e+01	5.000000e-01
3.875000e+02	6.250000e+01	5.000000e-01
3.875000e+02	6.750000e+01	5.000000e-01
3.875000e+02	7.250000e+01	5.000000e-01
3.875000e+02	7.750000e+01	5.000000e-01
3.875000e+02	8.250000e+01	5.000000e-01
3.875000e+02	8.750000e+01	5.000000e-01
3.875000e+02	9.250000e+01	5.000000e-01
3.875000e+02	9.750000e+01	5.000000e-01
3.925000e+02	2.500000e+00	5.000000e-01
3.925000e+02	7.500000e+00	5.000000e-01
3.925000e+02	1.250000e+01	5.000000e-01
3.925000e+02	1.750000e+01	5.000000e-01
3.925000e+02	2.250000e+01	5.000000e-01
3.925000e+02	2.750000e+01	5.000000e-01
3.925000e+02	3.250000e+01	5.000000e-01
3.925000e+02	3.750000e+01	5.000000e-01
3.925000e+02	4.250000e+01	5.000000e-01
3.925000e+02	4.750000e+01	5.000000e-01
3.925000e+02	5.250000e+01	5.000000e-01
3.925000e+02	5.750000e+01	5.000000e-01
3.925000e+02	6.250000e+01	5.000000e-01
3.925000e+02	6.750000e+01	5.000000e-01
3.925000e+02	7.250000e+01	5.000000e-01
3.925000e+02	7.750000e+01	5.000000e-01
3.925000e+02	8.250000e+01	5.000000e-01
3.925000e+02	8.750000e+01	5.000000e-01
3.925000e+02	9.250000e+01	5.000000e-01
3.925000e+02	9.750000e+01	5.000000e-01
3.975000e+02	2.500000e+00	5.000000e-01
3.975000e+02	7.500000e+00	5.000000e-01
3.975000e+02	1.250000e+01	5.000000e-01
3.975000e+02	1.750000e+01	5.000000e-01
3.975000e+02	2.250000e+01	5.000000e-01
3.975000e+02	2.750000e+01	5.000000e-01
3.975000e+02	3.250000e+01	5.000000e-01
3.975000e+02	3.750000e+01	5.000000e-01
3.975000e+02	4.250000e+01	5.000000e-01
3.975000e+02	4.750000e+01	5.000000e-01
3.975000e+02	5.250000e+01	5.000000e-01
3.975000e+02	5.750000e+01	5.000000e-01
3.975000e+02	6.250000e+01	5.000000e-01
3.975000e+02	6.750000e+01	5.000000e-01
3.975000e+02	7.250000e+01	5.000000e-01
3.975000e+02	7.750000e+01	5.000000e-01
3.975000e+02	8.250000e+01	5.000000e-01
3.975000e+02	8.750000e+01	5.000000e-01
3.975000e+02	9.250000e+01	5.000000e-01
3.975000e+02	9.750000e+01	5.000000e-01
4.025000e+02	2.500000e+00	5.000000e-01
4.025000e+02	7.500000e+00	5.000000e-01
4.025000e+02	1.250000e+01	5.000000e-01
4.025000e+02	1.750000e+01	5.000000e-01
4.025000e+02	2.250000e+01	5.000000e-01
4.025000e+02	2.750000e+01	5.000000e-01
4.025000e+02	3.250000e+01	5.000000e-01
4.025000e+02	3.750000e+01	5.000000e-01
4.025000e+02	4.250000e+01	5.000000e-01
4.025000e+02	4.750000e+01	5.000000e-01
4.025000e+02	5.250000e+01	5.000000e-01
4.025000e+02	5.750000e+01	5.000000e-01
4.025000e+02	6.250000e+01	5.000000e-01
4.025000e+02	6.750000e+01	5.000000e-01
4.025000e+02	7.250000e+01	5.000000e-01
4.025000e+02	7.750000e+01	5.000000e-01
4.025000e+02	8.250000e+01	5.000000e-01
4.025000e+02	8.750000e+01	5.000000e-01
4.025000e+02	9.250000e+01	5.000000e-01
4.025000e+02	9.750000e+01	5.000000e-01
4.075000e+02	2.500000e+00	5.000000e-01
4.075000e+02	7.500000e+00	5.000000e-01
4.075000e+02	1.250000e+01	5.000000e-01
4.075000e+02	1.750000e+01	5.000000e-01
4.075000e+02	2.250000e+01	5.000000e-01
4.075000e+02	2.750000e+01	5.000000e-01
4.075000e+02	3.250000e+01	5.000000e-01
4.075000e+02	3.750000e+01	5.000000e-01
4.075000e+02	4.250000e+01	5.000000e-01
4.075000e+02	4.750000e+01	5.000000e-01
4.075000e+02	5.250000e+01	5.000000e-01
4.075000e+02	5.750000e+01	5.000000e-01
4.075000e+02	6.250000e+01	5.000000e-01
4.075000e+02	6.750000e+01	5.000000e-01
4.075000e+02	7.250000e+01	5.000000e-01
4.075000e+02	7.750000e+01	5.000000e-01
4.075000e+02	8.250000e+01	5.000000e-01
4.075000e+02	8.750000e+01	5.000000e-01
4.075000e+02	9.250000e+01	5.000000e-01
4.075000e+02	9.750000e+01	5.000000e-01
4.125000e+02	2.500000e+00	5.000000e-01
4.125000e+02	7.500000e+00	5.000000e-01
4.125000e+02	1.250000e+01	5.000000e-01
4.125000e+02	1.750000e+01	5.000000e-01
4.125000e+02	2.250000e+01	5.000000e-01
4.125000e+02	2.750000e+01	5.000000e-01
4.125000e+02	3.250000e+01	5.000000e-01
4.125000e+02	3.750000e+01	5.000000e-01
4.125000e+02	4.250000e+01	5.000000e-01
4.125000e+02	4.750000e+01	5.000000e-01
4.125000e+02	5.250000e+01	5.000000e-01
4.125000e+02	5.750000e+01	5.000000e-01
4.125000e+02	6.250000e+01	5.000000e-01
4.125000e+02	6.750000e+01	5.000000e-01
4.125000e+02	7.250000e+01	5.000000e-01
4.125000e+02	7.750000e+01	5.000000e-01
4.125000e+02	8.250000e+01	5.000000e-01
4.125000e+02	8.750000e+01	5.000000e-01
4.125000e+02	9.250000e+01	5.000000e-01
4.125000e+02	9.750000e+01	5.000000e-01
4.175000e+02	2.500000e+00	5.000000e-01
4.175000e+02	7.500000e+00	5.000000e-01
4.175000e+02	1.250000e+01	5.000000e-01
4.175000e+02	1.750000e+01	5.000000e-01
4.175000e+02	2.250000e+01	5.000000e-01
4.175000e+02	2.750000e+01	5.000000e-01
4.175000e+02	3.250000e+01	5.000000e-01
4.175000e+02	3.750000e+01	5.000000e-01
4.175000e+02	4.250000e+01	5.000000e-01
4.175000e+02	4.750000e+01	5.000000e-01
4.175000e+02	5.250000e+01	5.000000e-01
4.175000e+02	5.750000e+01	5.000000e-01
4.175000e+02	6.250000e+01	5.000000e-01
4.175000e+02	6.750000e+01	5.000000e-01
4.175000e+02	7.250000e+01	5.000000e-01
4.175000e+02	7.750000e+01	5.000000e-01
4.175000e+02	8.250000e+01	5.000000e-01
4.175000e+02	8.750000e+01	5.000000e-01
4.175000e+02	9.250000e+01	5.000000e-01
4.175000e+02	9.750000e+01	5.000000e-01
4.225000e+02	2.500000e+00	5.000000e-01
4.225000e+02	7.500000e+00	5.000000e-01
4.225000e+02	1.250000e+01	5.000000e-01
4.225000e+02	1.750000e+01	5.000000e-01
4.225000e+02	2.250000e+01	5.000000e-01
4.225000e+02	2.750000e+01	5.000000e-01
4.225000e+02	3.250000e+01	5.000000e-01
4.225000e+02	3.750000e+01	5.000000e-01
4.225000e+02	4.250000e+01	5.000000e-01
4.225000e+02	4.750000e+01	5.000000e-01
4.225000e+02	5.250000e+01	5.000000e-01
4.225000e+02	5.750000e+01	5.000000e-01
4.225000e+02	6.250000e+01	5.000000e-01
4.225000e+02	6.750000e+01	5.000000e-01
4.225000e+02	7.250000e+01	5.000000e-01
4.225000e+02	7.750000e+01	5.000000e-01
4.225000e+02	8.250000e+01	5.000000e-01
4.225000e+02	8.750000e+01	5.000000e-01
4.225000e+02	9.250000e+01	5.000000e-01
4.225000e+02	9.750000e+01	5.000000e-01
4.275000e+02	2.500000e+00	5.000000e-01
4.275000e+02	7.500000e+00	5.000000e-01
4.275000e+02	1.250000e+01	5.000000e-01
4.275000e+02	1.750000e+01	5.000000e-01
4.275000e+02	2.250000e+01	5.000000e-01
4.275000e+02	2.750000e+01	5.000000e-01
4.275000e+02	3.250000e+01	5.000000e-01
4.275000e+02	3.750000e+01	5.000000e-01
4.275000e+02	4.250000e+01	5.000000e-01
4.275000e+02	4.750000e+01	5.000000e-01
4.275000e+02	5.250000e+01	5.000000e-01
4.275000e+02	5.750000e+01	5.000000e-01
4.275000e+02	6.250000e+01	5.000000e-01
4.275000e+02	6.750000e+01	5.000000e-01
4.275000e+02	7.250000e+01	5.000000e-01
4.275000e+02	7.750000e+01	5.000000e-01
4.275000e+02	8.250000e+01	5.000000e-01
4.275000e+02	8.750000e+01	5.000000e-01
4.275000e+02	9.250000e+01	5.000000e-01
4.275000e+02	9.750000e+01	5.000000e-01
4.325000e+02	2.500000e+00	5.000000e-01
4.325000e+02	7.500000e+00	5.000000e-01
4.325000e+02	1.250000e+01	5.000000e-01
4.325000e+02	1.750000e+01	5.000000e-01
4.325000e+02	2.250000e+01	5.000000e-01
4.325000e+02	2.750000e+01	5.000000e-01
4.325000e+02	3.250000e+01	5.000000e-01
4.325000e+02	3.750000e+01	5.000000e-01
4.325000e+02	4.250000e+01	5.000000e-01
4.325000e+02	4.750000e+01	5.000000e-01
4.325000e+02	5.250000e+01	5.000000e-01
4.325000e+02	5.750000e+01	5.000000e-01
4.325000e+02	6.250000e+01	5.000000e-01
4.325000e+02	6.750000e+01	5.000000e-01
4.325000e+02	7.250000e+01	5.000000e-01
4.325000e+02	7.750000e+01	5.000000e-01
4.325000e+02	8.250000e+01	5.000000e-01
4.325000e+02	8.750000e+01	5.000000e-01
4.325000e+02	9.250000e+01	5.000000e-01
4.325000e+02	9.750000e+01	5.000000e-01
4.375000e+02	2.500000e+00	5.000000e-01
4.375000e+02	7.500000e+00	5.000000e-01
4.375000e+02	1.250000e+01	5.000000e-01
4.375000e+02	1.750000e+01	5.000000e-01
4.375000e+02	2.250000e+01	5.000000e-01
4.375000e+02	2.750000e+01	5.000000e-01
4.375000e+02	3.250000e+01	5.000000e-01
4.375000e+02	3.750000e+01	5.000000e-01
4.375000e+02	4.250000e+01	5.000000e-01
