1250
4.700000e+02	3.000000e+01	2.300000e+02
4.700000e+02	3.000000e+01	2.500000e+02
4.700000e+02	3.000000e+01	2.700000e+02
4.700000e+02	3.000000e+01	2.900000e+02
4.700000e+02	5.000000e+01	1.100000e+02
4.700000e+02	5.000000e+01	1.300000e+02
4.700000e+02	5.000000e+01	1.500000e+02
4.700000e+02	5.000000e+01	1.700000e+02
4.700000e+02	5.000000e+01	1.900000e+02
4.700000e+02	5.000000e+01	2.100000e+02
4.700000e+02	5.000000e+01	2.300000e+02
4.700000e+02	5.000000e+01	2.500000e+02
4.700000e+02	5.000000e+01	2.700000e+02
4.700000e+02	5.000000e+01	2.900000e+02
4.700000e+02	7.000000e+01	1.100000e+02
4.700000e+02	7.000000e+01	1.300000e+02
4.700000e+02	7.000000e+01	1.500000e+02
4.700000e+02	7.000000e+01	1.700000e+02
4.700000e+02	7.000000e+01	1.900000e+02
4.700000e+02	7.000000e+01	2.100000e+02
4.700000e+02	7.000000e+01	2.300000e+02
4.700000e+02	7.000000e+01	2.500000e+02
4.700000e+02	7.000000e+01	2.700000e+02
4.700000e+02	7.000000e+01	2.900000e+02
4.700000e+02	9.000000e+01	1.100000e+02
4.700000e+02	9.000000e+01	1.300000e+02
4.700000e+02	9.000000e+01	1.500000e+02
4.700000e+02	9.000000e+01	1.700000e+02
4.700000e+02	9.000000e+01	1.900000e+02
4.700000e+02	9.000000e+01	2.100000e+02
4.700000e+02	9.000000e+01	2.300000e+02
4.700000e+02	9.000000e+01	2.500000e+02
4.700000e+02	9.000000e+01	2.700000e+02
4.700000e+02	9.000000e+01	2.900000e+02
4.900000e+02	1.000000e+01	1.100000e+02
4.900000e+02	1.000000e+01	1.300000e+02
4.900000e+02	1.000000e+01	1.500000e+02
4.900000e+02	1.000000e+01	1.700000e+02
4.900000e+02	1.000000e+01	1.900000e+02
4.900000e+02	1.000000e+01	2.100000e+02
4.900000e+02	1.000000e+01	2.300000e+02
4.900000e+02	1.000000e+01	2.500000e+02
4.900000e+02	1.000000e+01	2.700000e+02
4.900000e+02	1.000000e+01	2.900000e+02
4.900000e+02	3.000000e+01	1.100000e+02
4.900000e+02	3.000000e+01	1.300000e+02
4.900000e+02	3.000000e+01	1.500000e+02
4.900000e+02	3.000000e+01	1.700000e+02
4.900000e+02	3.000000e+01	1.900000e+02
4.900000e+02	3.000000e+01	2.100000e+02
4.900000e+02	3.000000e+01	2.300000e+02
4.900000e+02	3.000000e+01	2.500000e+02
4.900000e+02	3.000000e+01	2.700000e+02
4.900000e+02	3.000000e+01	2.900000e+02
4.900000e+02	5.000000e+01	1.100000e+02
4.900000e+02	5.000000e+01	1.300000e+02
4.900000e+02	5.000000e+01	1.500000e+02
4.900000e+02	5.000000e+01	1.700000e+02
4.900000e+02	5.000000e+01	1.900000e+02
4.900000e+02	5.000000e+01	2.100000e+02
4.900000e+02	5.000000e+01	2.300000e+02
4.900000e+02	5.000000e+01	2.500000e+02
4.900000e+02	5.000000e+01	2.700000e+02
4.900000e+02	5.000000e+01	2.900000e+02
4.900000e+02	7.000000e+01	1.100000e+02
4.900000e+02	7.000000e+01	1.300000e+02
4.900000e+02	7.000000e+01	1.500000e+02
4.900000e+02	7.000000e+01	1.700000e+02
4.900000e+02	7.000000e+01	1.900000e+02
4.900000e+02	7.000000e+01	2.100000e+02
4.900000e+02	7.000000e+01	2.300000e+02
4.900000e+02	7.000000e+01	2.500000e+02
4.900000e+02	7.000000e+01	2.700000e+02
4.900000e+02	7.000000e+01	2.900000e+02
4.900000e+02	9.000000e+01	1.100000e+02
4.900000e+02	9.000000e+01	1.300000e+02
4.900000e+02	9.000000e+01	1.500000e+02
4.900000e+02	9.000000e+01	1.700000e+02
4.900000e+02	9.000000e+01	1.900000e+02
4.900000e+02	9.000000e+01	2.100000e+02
4.900000e+02	9.000000e+01	2.300000e+02
4.900000e+02	9.000000e+01	2.500000e+02
4.900000e+02	9.000000e+01	2.700000e+02
4.900000e+02	9.000000e+01	2.900000e+02
